User,Delay
125.49,0.362276
100.67,0.0
96.54,0.374203
87.12,0.0
64.88,0.0
116.1,0.0
58.45,0.0
20.92,0.000636403
145.77,0.000662421
146.08,0.249181
125.49,0.0
100.67,0.0
96.54,0.241729
87.12,0.210336
64.88,0.0
116.1,0.00045343
58.45,0.0
20.92,0.0
145.77,0.0
146.08,0.208367
125.49,0.0
100.67,0.320545
96.54,0.0
87.12,0.0
64.88,0.282568
116.1,0.0
58.45,0.359686
20.92,0.0
145.77,0.000558003
146.08,0.0
125.49,0.0
100.67,0.0
96.54,0.190862
87.12,0.0
64.88,0.0
116.1,0.0
58.45,0.362435
20.92,0.273357
145.77,0.000480081
146.08,0.220445
125.49,0.0
100.67,0.0
96.54,0.0
87.12,0.0
64.88,0.0
116.1,0.174045
58.45,0.000587003
20.92,0.0
145.77,0.0
146.08,0.0
125.49,0.240384
100.67,0.0
96.54,0.136202
87.12,0.139084
64.88,0.0
116.1,0.0
58.45,0.353609
20.92,0.0
145.77,0.282656
146.08,0.0
125.49,0.240862
100.67,0.215703
96.54,0.0
87.12,0.180231
64.88,0.0
116.1,0.0
58.45,0.0
20.92,0.0
145.77,0.0
146.08,0.0
125.49,0.0
100.67,0.303816
96.54,0.348125
87.12,0.376866
64.88,0.0
116.1,0.0
58.45,0.253396
20.92,0.0
145.77,0.346741
146.08,0.299514
125.49,0.299138
100.67,0.243097
96.54,0.0
87.12,0.132757
64.88,0.349109
116.1,0.0
58.45,0.0
20.92,0.0
145.77,0.0
146.08,0.217991
125.49,0.0
100.67,0.0
96.54,0.0
87.12,0.41949
64.88,0.0
116.1,0.0
58.45,0.0
20.92,0.000568042
145.77,0.000759826
146.08,0.0
125.49,0.258115
100.67,0.202209
96.54,0.170757
87.12,0.298729
64.88,0.0
116.1,0.272879
58.45,0.359416
20.92,0.000429596
145.77,0.338116
146.08,0.208808
125.49,0.286202
100.67,0.0
96.54,0.0
87.12,0.0
64.88,0.0
116.1,0.0
58.45,0.000544051
20.92,0.0
145.77,0.000638445
146.08,0.0
125.49,0.303705
100.67,0.25169
96.54,0.0
87.12,0.327139
64.88,0.0
116.1,0.00057499
58.45,0.0
20.92,0.000577658
145.77,0.233921
146.08,0.0
125.49,0.0
100.67,0.0
96.54,0.296146
87.12,0.29641
64.88,0.0
116.1,0.247842
58.45,0.0
20.92,0.0
145.77,0.29803
146.08,0.0
125.49,0.22669
100.67,0.0
96.54,0.0
87.12,0.0
64.88,0.0
116.1,0.000469137
58.45,0.0
20.92,0.0
145.77,0.000459662
146.08,0.0
125.49,0.0
100.67,0.0
96.54,0.0
87.12,0.0
64.88,0.000628026
116.1,0.000610409
58.45,0.0
20.92,0.0
145.77,0.0
146.08,0.0
125.49,0.0
100.67,0.0
96.54,0.0
87.12,0.382248
64.88,0.0
116.1,0.0
58.45,0.00063778
20.92,0.0
145.77,0.0
146.08,0.0
125.49,0.211858
100.67,0.0
96.54,0.0
87.12,0.176131
64.88,0.0
116.1,0.000492989
58.45,0.000497453
20.92,0.0
145.77,0.0
146.08,0.0
125.49,0.0
100.67,0.0
96.54,0.376008
87.12,0.298926
64.88,0.328698
116.1,0.34741
58.45,0.0
20.92,0.000551289
145.77,0.331169
146.08,0.0
125.49,0.216364
100.67,0.0
96.54,0.0
87.12,0.0
64.88,0.0
116.1,0.347681
58.45,0.0
20.92,0.0
145.77,0.446971
146.08,0.216359
