User,Train Accuracy,Validation Accuracy,Timestamp
user 4,0.42965,0.9423,2025-02-27 23:35:37
user 2,0.6342,0.9534,2025-02-28 00:49:44
user 3,0.6791666666666667,0.9688,2025-02-28 02:03:26
user 6,0.7629166666666667,0.963,2025-02-28 03:18:41
user 10,0.7222666666666666,0.9665,2025-02-28 04:32:45
user 9,0.7905666666666666,0.9747,2025-02-28 05:45:56
user 1,0.7686333333333333,0.9683,2025-02-28 06:59:19
user 2,0.36896666666666667,0.9231,2025-02-28 13:36:18
user 8,0.545,0.9622,2025-02-28 14:52:35
user 6,0.7452666666666666,0.9613,2025-02-28 16:08:47
user 10,0.7471166666666667,0.9576,2025-02-28 17:27:48
user 3,0.7764166666666666,0.9715,2025-02-28 18:43:24
user 4,0.7829333333333334,0.9631,2025-02-28 20:10:13
user 1,0.7827333333333333,0.9685,2025-02-28 21:43:38
user 6,0.3614833333333333,0.9341,2025-03-01 09:44:28
user 2,0.7133,0.9616,2025-03-01 10:58:14
user 3,0.7324,0.9676,2025-03-01 12:13:55
user 1,0.7250666666666666,0.971,2025-03-01 13:28:19
user 1,0.4330333333333333,0.9461,2025-03-02 13:10:05
user 10,0.46496666666666664,0.9496,2025-03-02 18:59:23
user 7,0.6572166666666667,0.9595,2025-03-02 20:20:41
user 1,0.7226833333333333,0.9654,2025-03-02 21:34:53
user 4,0.4102,0.9207,2025-03-03 13:55:26
user 2,0.6747833333333333,0.9582,2025-03-03 15:39:27
user 3,0.6969333333333333,0.9654,2025-03-03 17:29:33
user 1,0.7409,0.9651,2025-03-03 19:21:26
user 2,0.36425,0.9324,2025-03-04 12:34:49
user 9,0.6338333333333334,0.9553,2025-03-04 14:45:07
user 5,0.7469166666666667,0.9581,2025-03-04 16:28:51
user 3,0.72755,0.9586,2025-03-04 18:28:33
user 1,0.7672833333333333,0.9638,2025-03-04 20:09:11
user 6,0.4713333333333333,0.955,2025-03-05 11:54:24
user 10,0.5758833333333333,0.958,2025-03-05 13:29:09
user 9,0.68615,0.9633,2025-03-05 14:52:20
user 4,0.7644666666666666,0.9661,2025-03-05 16:30:18
user 7,0.74705,0.9554,2025-03-05 18:08:24
user 1,0.7738,0.9753,2025-03-05 19:34:15
user 8,0.3417,0.9271,2025-03-06 07:50:46
user 6,0.6309666666666667,0.9511,2025-03-06 09:10:43
user 1,0.7163833333333334,0.9619,2025-03-06 10:52:17
user 1,0.4364166666666667,0.9373,2025-03-06 14:42:49
user 10,0.34578333333333333,0.9291,2025-03-06 19:24:03
user 5,0.62225,0.9534,2025-03-06 20:40:06
user 7,0.6888666666666666,0.9678,2025-03-06 21:57:14
user 9,0.7517333333333334,0.9614,2025-03-06 23:19:42
user 8,0.7923666666666667,0.9682,2025-03-07 01:09:27
user 1,0.7538666666666667,0.9751,2025-03-07 02:59:45
user 3,0.4362333333333333,0.9463,2025-03-07 11:15:31
user 6,0.5908166666666667,0.9575,2025-03-07 13:01:59
user 1,0.7058166666666666,0.9553,2025-03-07 14:30:50
user 9,0.43816666666666665,0.9438,2025-03-07 19:26:40
user 2,0.70395,0.957,2025-03-07 20:57:35
user 7,0.71625,0.9661,2025-03-07 22:29:08
user 8,0.44913333333333333,0.9349,2025-03-09 12:49:52
user 7,0.6645,0.9602,2025-03-09 14:12:35
user 1,0.7553,0.9667,2025-03-09 15:38:09
user 1,0.3469333333333333,0.9066,2025-03-09 18:34:51
user 4,0.4494166666666667,0.9381,2025-03-10 10:51:05
user 10,0.5877833333333333,0.9543,2025-03-10 12:38:25
user 5,0.7071166666666666,0.9497,2025-03-10 14:15:57
user 8,0.7033166666666667,0.9525,2025-03-10 15:41:21
user 6,0.7512666666666666,0.9648,2025-03-10 17:36:05
user 3,0.76,0.9687,2025-03-10 19:35:51
user 2,0.771,0.9641,2025-03-10 21:23:29
user 1,0.7782666666666667,0.9698,2025-03-10 23:24:40
user 6,0.39121666666666666,0.9368,2025-03-11 09:19:50
user 5,0.5501333333333334,0.9534,2025-03-11 11:02:41
user 1,0.6951333333333334,0.9624,2025-03-11 12:56:38
user 5,0.4620666666666667,0.9401,2025-03-12 11:01:09
user 10,0.44203333333333333,0.9335,2025-03-13 00:48:31
user 5,0.66135,0.9602,2025-03-13 02:15:47
user 2,0.67845,0.9608,2025-03-13 03:42:42
user 8,0.75065,0.9705,2025-03-13 05:08:41
user 1,0.7613,0.9706,2025-03-13 06:35:42
user 4,0.33053333333333335,0.8748,2025-03-13 12:16:12
user 10,0.5947,0.965,2025-03-13 13:57:20
user 9,0.7183333333333334,0.9634,2025-03-13 15:31:26
user 6,0.7616,0.9664,2025-03-13 17:17:37
user 5,0.7774333333333333,0.9677,2025-03-13 19:03:46
user 1,0.75255,0.9756,2025-03-13 20:25:23
user 6,0.40595,0.9206,2025-03-14 14:47:16
user 6,0.43316666666666664,0.9404,2025-03-14 20:23:12
user 1,0.6304166666666666,0.9617,2025-03-14 22:32:55
user 10,0.45913333333333334,0.9448,2025-03-15 10:39:12
user 8,0.6972,0.9567,2025-03-15 12:01:09
user 1,0.6475833333333333,0.9661,2025-03-15 13:23:50
user 10,0.39676666666666666,0.9444,2025-03-15 21:42:56
user 4,0.5823333333333334,0.9556,2025-03-15 23:07:10
user 5,0.71095,0.9663,2025-03-16 00:30:47
user 1,0.6936833333333333,0.9667,2025-03-16 01:55:38
user 3,0.4136,0.9255,2025-03-16 09:07:59
user 6,0.40941666666666665,0.9456,2025-03-16 19:14:11
user 2,0.6563,0.9601,2025-03-16 20:41:32
user 4,0.7074333333333334,0.9651,2025-03-16 22:48:20
user 9,0.6944166666666667,0.9696,2025-03-17 00:13:53
