User,Throughput
1,10.2366
2,10.2349
3,69.3248
4,102.349
1,10.2349
2,10.2349
3,10.8032
4,83.9509
1,10.2366
2,10.2366
3,102.349
4,102.349
1,10.2366
2,10.2366
3,102.366
4,102.349
1,10.2349
2,10.2332
3,102.349
4,102.349
1,10.2366
2,10.2366
3,102.366
4,33.8773
1,10.2366
2,10.2366
3,33.6043
4,102.349
1,10.2332
2,10.2366
3,102.229
4,102.349
1,10.2366
2,10.2349
3,102.349
4,102.349
1,10.2349
2,10.2366
3,102.349
4,73.1648
1,10.2366
2,10.2366
3,72.8235
4,64.8363
1,10.2349
2,10.2366
3,59.2896
4,61.0133
1,10.2366
2,10.2349
3,42.1205
4,16.3669
1,10.2366
2,10.2366
3,102.349
4,102.349
1,10.2315
2,7.0912
3,82.944
4,16.9813
