User,Jitter
1,0.00027138
2,6.96149e-05
3,0.0970784
4,0.0970359
1,0.000349285
2,2.29394e-05
3,0.263633
4,0.211987
1,0.00027138
2,4.46995e-06
3,2.25867e-05
4,6.91614e-05
1,0.00027138
2,4.46847e-06
3,9.04039e-06
4,8.93414e-06
1,0.00251893
2,0.00213051
3,7.99746e-05
4,1.30161e-05
1,0.000272502
2,3.41977e-06
3,9.05825e-06
4,0.201061
1,0.000272057
2,4.70069e-06
3,0.201321
4,0.201269
1,0.000330669
2,4.9064e-05
3,0.000478723
4,0.000433184
1,0.00027138
2,1.78718e-05
3,9.0285e-06
4,8.93247e-06
1,0.000315985
2,3.38889e-05
3,9.04533e-06
4,0.0858117
1,0.000275842
2,4.46847e-06
3,0.0867288
4,0.0234291
1,0.000339203
2,5.44304e-05
3,0.126444
4,0.00508853
1,0.00027235
2,4.83936e-05
3,0.176586
4,0.0754334
1,0.00027138
2,4.46995e-06
3,8.27315e-05
4,3.53771e-05
1,0.00036478
2,0.0969305
3,0.0400914
4,0.193598
