User,Throughput
1,1.46773
2,46.4384
3,2.32107
4,2.95253
5,1.25781
6,0.88576
7,0.954027
8,10.2315
9,10.2315
10,1.04107
1,0.699733
2,1.024
3,61.5765
4,1.65547
5,0.68096
6,0.622933
7,0.546133
8,6.77205
9,0.68608
10,0.699733
1,31.3856
2,0.853333
3,1.41653
4,0.0
5,0.955733
6,0.64512
7,10.2366
8,0.955733
9,0.571733
10,31.3856
1,44.1173
2,6.62187
3,2.2528
4,3.15733
5,1.40629
6,1.34315
7,1.30219
8,1.10251
9,1.03083
10,1.04107
1,36.7957
2,42.0011
3,2.47467
4,2.18453
5,0.826027
6,0.73216
7,0.78336
8,1.12128
9,10.2349
10,0.8704
1,65.3141
2,1.46773
3,102.349
4,3.15733
5,10.2349
6,10.2349
7,10.2349
8,1.37216
9,1.94389
10,9.89867
1,2.048
2,1.39947
3,102.281
4,2.9184
5,1.69131
6,10.2366
7,1.69472
8,10.2366
9,10.2315
10,2.6112
1,0.0170667
2,0.580267
3,1.51893
4,1.62133
5,0.59904
6,0.667307
7,0.6656
8,0.97792
9,1.89952
10,0.682667
1,0.802133
2,0.955733
3,1.82613
4,77.5168
5,1.26635
6,1.09056
7,0.795307
8,10.2349
9,3.78539
10,1.19467
1,3.1744
2,3.2256
3,2.8672
4,2.1504
5,1.28853
6,10.2349
7,1.36533
8,1.57184
9,10.2349
10,20.7701
1,0.955733
2,1.28
3,81.5957
4,87.3131
5,1.08203
6,1.13835
7,10.2315
8,4.26325
9,0.896
10,6.99733
1,40.6528
2,43.3493
3,73.2331
4,1.9456
5,9.86795
6,0.723627
7,10.2366
8,10.2366
9,0.79872
10,18.7221
1,55.6715
2,8.66987
3,2.28693
4,15.2235
5,1.00011
6,10.2332
7,1.00011
8,10.2332
9,1.00864
10,1.26293
1,2.90133
2,11.8784
3,76.3904
4,1.60427
5,10.2366
6,1.30048
7,0.83968
8,1.07179
9,6.00576
10,0.887467
1,65.9285
2,2.08213
3,102.349
4,8.192
5,1.34485
6,10.2349
7,10.2349
8,9.33547
9,1.99851
10,3.85707
1,0.682667
2,0.750933
3,2.08213
4,1.57013
5,4.64384
6,0.35148
7,10.2349
8,0.643413
9,0.315733
10,0.9728
1,2.21867
2,61.9179
3,16.4864
4,3.24267
5,1.60085
6,10.2349
7,1.19125
8,10.2349
9,10.2349
10,1.9456
1,1.04107
2,1.1264
3,8.68693
4,2.23573
5,0.969387
6,1.11957
7,1.19296
8,10.2315
9,10.2315
10,9.18187
1,5.29067
2,59.8699
3,98.2528
4,2.57707
5,1.85173
6,10.2366
7,1.08544
8,1.50528
9,1.57013
10,51.5755
1,0.7168
2,0.9728
3,6.28053
4,30.7371
5,1.85685
6,0.508587
7,0.438613
8,0.66048
9,0.494933
10,0.7168
