User,EnergyConsumption
1,969.895
2,630.542
3,991.092
4,572.829
5,865.181
6,793.393
7,132.188
8,1255.15
9,316.072
10,656.091
1,1467.18
2,1685.55
3,1006.95
4,1367.81
5,1147.25
6,964.927
7,160.203
8,287.539
9,1400.64
10,2167.72
1,802.237
2,577.543
3,942.008
4,131.055
5,468.044
6,712.671
7,709.524
8,1240.73
9,1478.9
10,1132.16
1,618.884
2,1152.68
3,563.871
4,363.479
5,1957.98
6,386.666
7,762.867
8,1334.22
9,1199.01
10,803.484
1,1641.08
2,596.8
3,921.527
4,1020.89
5,1048.65
6,1023.94
7,774.403
8,773.281
9,422.146
10,695.948
1,438.063
2,298.152
3,603.699
4,39.0036
5,67.3615
6,704.739
7,724.694
8,483.325
9,874.005
10,404.389
1,1004.13
2,1273.92
3,1221.03
4,359.176
5,960.631
6,1309.75
7,154.109
8,131.84
9,243.858
10,1004.44
1,1073.22
2,334.869
3,805.4
4,1332.05
5,935.053
6,1692.78
7,980.913
8,1040.16
9,747.008
10,1151.77
1,230.793
2,699.374
3,1132.23
4,1702.85
5,333.976
6,925.362
7,11.507
8,550.971
9,361.654
10,579.094
1,626.808
2,85.613
3,92.2905
4,799.839
5,1338.57
6,709.42
7,645.037
8,596.115
9,66.2087
10,913.337
1,966.141
2,278.792
3,692.065
4,1009.48
5,161.253
6,809.049
7,805.152
8,542.514
9,594.28
10,54.5182
1,326.938
2,78.1842
3,1253.87
4,779.112
5,129.768
6,1193.16
7,156.415
8,412.811
9,1119.09
10,1354.34
1,1283.13
2,1250.97
3,3.49285
4,247.293
5,1424.25
6,339.752
7,262.019
8,912.005
9,988.31
10,297.982
1,200.48
2,1292.11
3,830.477
4,798.825
5,841.452
6,150.012
7,975.882
8,124.98
9,590.82
10,790.343
1,787.338
2,506.721
3,466.026
4,379.474
5,210.471
6,673.972
7,170.852
8,21.8809
9,1062.37
10,1067.05
1,174.254
2,677.009
3,1156.48
4,1175.18
5,466.859
6,2099.08
7,1847.63
8,902.548
9,1523.73
10,1143.12
1,794.195
2,1112.13
3,1319.86
4,1118.83
5,1095.8
6,624.336
7,956.919
8,417.407
9,1024.16
10,1267.6
1,1091.12
2,240.177
3,1463.78
4,528.894
5,1135.79
6,1803.31
7,176.996
8,192.509
9,497.77
10,1518.14
1,604.983
2,1494.42
3,1602.38
4,584.815
5,884.966
6,653.44
7,1012.78
8,148.451
9,294.168
10,1125.9
1,907.193
2,726.665
3,631.037
4,540.939
5,1076.88
6,377.226
7,990.451
8,480.61
9,1501.04
10,144.616
