User,EnergyConsumption
1,749.214
2,611.674
3,486.438
4,444.669
5,844.414
6,192.815
7,1111.3
8,706.695
9,1171.03
10,1468.06
11,629.349
12,323.81
13,1558.48
14,276.877
15,216.26
16,493.453
17,590.71
18,1149.73
19,1257.16
20,585.013
1,1715.43
2,1649.82
3,1376.54
4,1698.64
5,834.391
6,176.609
7,1053.52
8,1489.0
9,823.218
10,818.899
11,1100.45
12,778.595
13,1269.41
14,58.1795
15,1674.03
16,1067.09
17,81.8125
18,146.675
19,647.194
20,202.376
1,33.5355
2,306.414
3,1104.98
4,950.65
5,560.463
6,25.9092
7,146.851
8,84.0736
9,1727.63
10,18.264
11,1245.31
12,831.042
13,546.064
14,1121.67
15,316.646
16,764.878
17,475.138
18,644.49
19,658.0
20,608.228
1,354.945
2,164.95
3,1825.79
4,764.965
5,1290.73
6,800.243
7,786.824
8,1126.45
9,1287.24
10,391.41
11,928.209
12,295.494
13,848.282
14,687.129
15,152.944
16,890.647
17,1087.35
18,113.16
19,558.738
20,1355.03
1,856.311
2,928.257
3,898.516
4,2176.92
5,320.26
6,759.451
7,954.163
8,1010.68
9,859.017
10,963.859
11,23.0593
12,1098.55
13,164.123
14,312.581
15,851.207
16,677.55
17,492.274
18,370.118
19,244.775
20,1276.62
1,1556.87
2,748.832
3,971.439
4,30.9637
5,1751.11
6,733.429
7,1050.36
8,48.269
9,431.048
10,179.999
11,1253.17
12,12.1186
13,1151.3
14,51.1609
15,436.711
16,214.157
17,575.967
18,1001.21
19,1726.81
20,697.395
1,591.777
2,881.13
3,1620.91
4,854.833
5,871.718
6,950.992
7,1173.25
8,1019.42
9,947.623
10,1408.42
11,676.248
12,605.658
13,602.414
14,341.404
15,771.595
16,144.044
17,1097.77
18,998.031
19,1226.35
20,513.782
1,173.899
2,807.344
3,363.137
4,149.402
5,806.268
6,1331.24
7,204.806
8,1178.97
9,265.192
10,755.012
11,1129.94
12,572.255
13,1917.51
14,296.539
15,1171.97
16,360.174
17,359.51
18,273.442
19,553.679
20,483.145
1,957.834
2,397.11
3,1308.12
4,1509.96
5,940.18
6,757.957
7,1654.98
8,860.078
9,1534.28
10,1477.91
11,1208.19
12,1346.91
13,12.4719
14,1039.62
15,1001.21
16,1365.75
17,479.722
18,287.852
19,1839.73
20,324.795
1,1199.27
2,34.7538
3,631.415
4,1170.14
5,978.897
6,44.6074
7,1778.33
8,414.426
9,155.058
10,334.72
11,506.235
12,292.807
13,1167.04
14,946.254
15,249.736
16,510.156
17,86.3669
18,1307.2
19,965.854
20,1163.3
1,416.029
2,335.9
3,509.892
4,574.127
5,76.2282
6,816.949
7,457.299
8,1623.02
9,42.7777
10,1301.87
11,810.394
12,256.79
13,1006.77
14,358.322
15,802.449
16,475.214
17,1088.51
18,1092.89
19,1089.44
20,193.535
1,608.634
2,492.223
3,1278.92
4,1692.71
5,974.115
6,335.434
7,559.687
8,1177.38
9,950.281
10,33.1233
11,21.7778
12,858.875
13,1331.74
14,360.594
15,732.032
16,1011.27
17,1208.54
18,661.519
19,140.335
20,838.671
1,157.512
2,296.491
3,1098.84
4,923.562
5,866.284
6,1463.98
7,986.472
8,28.7765
9,837.308
10,1290.36
11,677.924
12,413.188
13,203.126
14,1059.69
15,564.748
16,895.31
17,200.94
18,603.463
19,1230.78
20,275.536
1,1105.91
2,789.628
3,543.246
4,951.042
5,987.984
6,869.729
7,504.352
8,773.431
9,649.957
10,1197.24
11,553.939
12,360.497
13,18.4325
14,1487.02
15,531.099
16,1253.31
17,225.314
18,1156.57
19,515.462
20,332.265
1,353.521
2,492.298
3,892.253
4,1269.5
5,257.213
6,261.607
7,419.907
8,837.058
9,410.97
10,863.587
11,692.212
12,835.52
13,769.188
14,856.491
15,682.028
16,214.66
17,813.793
18,960.506
19,1542.92
20,148.454
1,263.74
2,702.665
3,1078.78
4,784.49
5,603.505
6,1029.63
7,778.68
8,644.826
9,64.5606
10,972.559
11,581.435
12,744.695
13,951.017
14,1107.36
15,1120.51
16,1137.05
17,426.742
18,510.97
19,319.181
20,662.815
1,1083.91
2,809.576
3,37.3296
4,201.468
5,443.294
6,305.828
7,238.659
8,925.808
9,593.856
10,448.443
11,876.799
12,1380.24
13,1253.79
14,1004.11
15,1608.9
16,217.596
17,106.622
18,940.885
19,369.75
20,1014.16
1,485.142
2,184.45
3,475.428
4,198.096
5,775.477
6,1119.09
7,1116.46
8,317.779
9,1370.65
10,464.944
11,801.813
12,875.015
13,351.094
14,1359.92
15,166.525
16,1371.51
17,1180.12
18,1.77104
19,503.259
20,1654.24
1,115.922
2,555.42
3,945.625
4,455.47
5,1065.15
6,1559.89
7,1424.23
8,588.825
9,416.096
10,1552.97
11,1704.11
12,1708.27
13,401.102
14,230.672
15,844.905
16,1991.99
17,51.7434
18,398.538
19,171.165
20,471.561
1,258.404
2,1059.34
3,38.6016
4,589.44
5,460.908
6,744.94
7,696.411
8,544.425
9,1524.55
10,874.558
11,773.422
12,1225.44
13,838.639
14,1034.8
15,856.06
16,509.864
17,924.802
18,314.081
19,1064.73
20,1062.97
