User,EnergyConsumption
125.49,969.895
100.67,630.542
96.54,991.092
87.12,572.829
64.88,865.181
116.1,793.393
58.45,132.188
20.92,1255.15
145.77,316.072
146.08,656.091
125.49,1467.18
100.67,1685.55
96.54,1006.95
87.12,1367.81
64.88,1147.25
116.1,964.927
58.45,160.203
20.92,287.539
145.77,1400.64
146.08,2167.72
125.49,802.237
100.67,577.543
96.54,942.008
87.12,131.055
64.88,468.044
116.1,712.671
58.45,709.524
20.92,1240.73
145.77,1478.9
146.08,1132.16
125.49,618.884
100.67,1152.68
96.54,563.871
87.12,363.479
64.88,1957.98
116.1,386.666
58.45,762.867
20.92,1334.22
145.77,1199.01
146.08,803.484
125.49,1641.08
100.67,596.8
96.54,921.527
87.12,1020.89
64.88,1048.65
116.1,1023.94
58.45,774.403
20.92,773.281
145.77,422.146
146.08,695.948
125.49,438.063
100.67,298.152
96.54,603.699
87.12,39.0036
64.88,67.3615
116.1,704.739
58.45,724.694
20.92,483.325
145.77,874.005
146.08,404.389
125.49,1004.13
100.67,1273.92
96.54,1221.03
87.12,359.176
64.88,960.631
116.1,1309.75
58.45,154.109
20.92,131.84
145.77,243.858
146.08,1004.44
125.49,1073.22
100.67,334.869
96.54,805.4
87.12,1332.05
64.88,935.053
116.1,1692.78
58.45,980.913
20.92,1040.16
145.77,747.008
146.08,1151.77
125.49,230.793
100.67,699.374
96.54,1132.23
87.12,1702.85
64.88,333.976
116.1,925.362
58.45,11.507
20.92,550.971
145.77,361.654
146.08,579.094
125.49,626.808
100.67,85.613
96.54,92.2905
87.12,799.839
64.88,1338.57
116.1,709.42
58.45,645.037
20.92,596.115
145.77,66.2087
146.08,913.337
125.49,966.141
100.67,278.792
96.54,692.065
87.12,1009.48
64.88,161.253
116.1,809.049
58.45,805.152
20.92,542.514
145.77,594.28
146.08,54.5182
125.49,326.938
100.67,78.1842
96.54,1253.87
87.12,779.112
64.88,129.768
116.1,1193.16
58.45,156.415
20.92,412.811
145.77,1119.09
146.08,1354.34
125.49,1283.13
100.67,1250.97
96.54,3.49285
87.12,247.293
64.88,1424.25
116.1,339.752
58.45,262.019
20.92,912.005
145.77,988.31
146.08,297.982
125.49,200.48
100.67,1292.11
96.54,830.477
87.12,798.825
64.88,841.452
116.1,150.012
58.45,975.882
20.92,124.98
145.77,590.82
146.08,790.343
125.49,787.338
100.67,506.721
96.54,466.026
87.12,379.474
64.88,210.471
116.1,673.972
58.45,170.852
20.92,21.8809
145.77,1062.37
146.08,1067.05
125.49,174.254
100.67,677.009
96.54,1156.48
87.12,1175.18
64.88,466.859
116.1,2099.08
58.45,1847.63
20.92,902.548
145.77,1523.73
146.08,1143.12
125.49,794.195
100.67,1112.13
96.54,1319.86
87.12,1118.83
64.88,1095.8
116.1,624.336
58.45,956.919
20.92,417.407
145.77,1024.16
146.08,1267.6
125.49,1091.12
100.67,240.177
96.54,1463.78
87.12,528.894
64.88,1135.79
116.1,1803.31
58.45,176.996
20.92,192.509
145.77,497.77
146.08,1518.14
125.49,604.983
100.67,1494.42
96.54,1602.38
87.12,584.815
64.88,884.966
116.1,653.44
58.45,1012.78
20.92,148.451
145.77,294.168
146.08,1125.9
125.49,907.193
100.67,726.665
96.54,631.037
87.12,540.939
64.88,1076.88
116.1,377.226
58.45,990.451
20.92,480.61
145.77,1501.04
146.08,144.616
