User,Delay
125.49,0.294294
100.67,0.162972
96.54,0.299902
87.12,0.2927
64.88,0.263651
116.1,0.274972
58.45,0.278399
20.92,0.000407213
145.77,0.000411677
146.08,0.300643
125.49,0.305684
100.67,0.300293
96.54,0.119938
87.12,0.297541
64.88,0.288133
116.1,0.270303
58.45,0.293842
20.92,0.10229
145.77,0.296028
146.08,0.304251
125.49,0.209405
100.67,0.308165
96.54,0.300124
87.12,0.0
64.88,0.273137
116.1,0.298127
58.45,0.000448144
20.92,0.27315
145.77,0.272304
146.08,0.2094
125.49,0.170658
100.67,0.281538
96.54,0.296983
87.12,0.291834
64.88,0.257731
116.1,0.260412
58.45,0.262862
20.92,0.268677
145.77,0.249416
146.08,0.297616
125.49,0.19242
100.67,0.175658
96.54,0.294061
87.12,0.293534
64.88,0.314772
116.1,0.317677
58.45,0.284579
20.92,0.267448
145.77,0.000491699
146.08,0.302171
125.49,0.112921
100.67,0.318313
96.54,0.000395244
87.12,0.290638
64.88,0.000302799
116.1,0.000307263
58.45,0.000311727
20.92,0.264564
145.77,0.244762
146.08,0.275048
125.49,0.294608
100.67,0.296652
96.54,0.000510831
87.12,0.282391
64.88,0.250282
116.1,0.000344303
58.45,0.249767
20.92,0.000353231
145.77,0.000357673
146.08,0.294999
125.49,0.274558
100.67,0.363037
96.54,0.296861
87.12,0.297325
64.88,0.273807
116.1,0.281434
58.45,0.281633
20.92,0.272425
145.77,0.245564
146.08,0.305166
125.49,0.298761
100.67,0.302218
96.54,0.296832
87.12,0.0737819
64.88,0.265284
116.1,0.265403
58.45,0.277049
20.92,0.000428362
145.77,0.189919
146.08,0.298003
125.49,0.293975
100.67,0.291144
96.54,0.292074
87.12,0.295663
64.88,0.268136
116.1,0.000446155
58.45,0.261222
20.92,0.253633
145.77,0.000459547
146.08,0.239984
125.49,0.295077
100.67,0.260611
96.54,0.0610798
87.12,0.0441683
64.88,0.273562
116.1,0.268078
58.45,0.000486183
20.92,0.174979
145.77,0.273601
146.08,0.278844
125.49,0.179888
100.67,0.172729
96.54,0.0854856
87.12,0.295202
64.88,0.0112788
116.1,0.310962
58.45,0.000422761
20.92,0.000460157
145.77,0.276822
146.08,0.245609
125.49,0.138626
100.67,0.276357
96.54,0.29703
87.12,0.258213
64.88,0.273602
116.1,0.000388074
58.45,0.273019
20.92,0.000397002
145.77,0.272963
146.08,0.270505
125.49,0.31345
100.67,0.265814
96.54,0.0768462
87.12,0.309921
64.88,0.000402016
116.1,0.321302
58.45,0.276009
20.92,0.293522
145.77,0.124734
146.08,0.327222
125.49,0.0986835
100.67,0.283808
96.54,0.00039135
87.12,0.277739
64.88,0.253072
116.1,0.000309097
58.45,0.000313561
20.92,0.0277244
145.77,0.181138
146.08,0.28671
125.49,0.303817
100.67,0.317835
96.54,0.29719
87.12,0.296464
64.88,0.164442
116.1,0.331415
58.45,0.000536225
20.92,0.290326
145.77,0.35036
146.08,0.298365
125.49,0.291155
100.67,0.119202
96.54,0.251982
87.12,0.296206
64.88,0.25305
116.1,0.00034103
58.45,0.26255
20.92,0.000349958
145.77,0.000354422
146.08,0.295559
125.49,0.326869
100.67,0.283296
96.54,0.274397
87.12,0.294382
64.88,0.301999
116.1,0.30139
58.45,0.266422
20.92,0.000404627
145.77,0.000409091
146.08,0.273212
125.49,0.301551
100.67,0.125134
96.54,0.0137303
87.12,0.290806
64.88,0.241628
116.1,0.000380555
58.45,0.270286
20.92,0.25346
145.77,0.25492
146.08,0.15001
125.49,0.300703
100.67,0.298202
96.54,0.280645
87.12,0.211161
64.88,0.246777
116.1,0.290705
58.45,0.328305
20.92,0.309238
145.77,0.312136
146.08,0.303588
