User,Jitter
1,0.0187979
2,0.0944658
3,0.0304183
4,0.0980634
5,1.18e-07
6,0.237777
1,0.00385068
2,0.0809216
3,0.171159
4,0.306909
5,0.00062286
6,0.255308
1,0.266014
2,0.0
3,0.0
4,0.0
5,1.18e-07
6,0.266014
1,0.387104
2,0.0
3,0.0
4,0.318765
5,1.18e-07
6,0.387104
1,0.2438
2,0.147361
3,0.118451
4,0.0
5,1.18e-07
6,0.0220126
1,0.000561442
2,0.000561442
3,0.298163
4,0.26857
5,1.18e-07
6,0.0
1,0.000542246
2,0.000542246
3,0.156493
4,0.156493
5,1.18e-07
6,0.0
1,6.29747e-05
2,0.254493
3,0.254474
4,0.288497
5,0.000426571
6,8.75249e-05
1,0.164206
2,0.122114
3,0.00313677
4,0.283092
5,0.000347664
6,7.22527e-07
1,0.242057
2,0.286089
3,0.00313753
4,0.0163956
5,0.256947
6,0.00239596
