User,Jitter
151.17,0.0187979
90.04,0.0944658
51.55,0.0304183
66.43,0.0980634
154.13,1.18e-07
91.84,0.237777
151.17,0.00385068
90.04,0.0809216
51.55,0.171159
66.43,0.306909
154.13,0.00062286
91.84,0.255308
151.17,0.266014
90.04,0.0
51.55,0.0
66.43,0.0
154.13,1.18e-07
91.84,0.266014
151.17,0.387104
90.04,0.0
51.55,0.0
66.43,0.318765
154.13,1.18e-07
91.84,0.387104
151.17,0.2438
90.04,0.147361
51.55,0.118451
66.43,0.0
154.13,1.18e-07
91.84,0.0220126
151.17,0.000561442
90.04,0.000561442
51.55,0.298163
66.43,0.26857
154.13,1.18e-07
91.84,0.0
151.17,0.000542246
90.04,0.000542246
51.55,0.156493
66.43,0.156493
154.13,1.18e-07
91.84,0.0
151.17,6.29747e-05
90.04,0.254493
51.55,0.254474
66.43,0.288497
154.13,0.000426571
91.84,8.75249e-05
151.17,0.164206
90.04,0.122114
51.55,0.00313677
66.43,0.283092
154.13,0.000347664
91.84,7.22527e-07
151.17,0.242057
90.04,0.286089
51.55,0.00313753
66.43,0.0163956
154.13,0.256947
91.84,0.00239596
