User,Delay
151.17,0.31822
90.04,0.0
51.55,0.114955
66.43,0.308248
154.13,0.0
91.84,0.18345
151.17,0.252206
90.04,0.3985
51.55,0.298666
66.43,0.298897
154.13,0.000490701
91.84,0.236343
151.17,0.000368107
90.04,0.260237
51.55,0.268509
66.43,0.000442261
154.13,0.000350437
91.84,0.00092933
151.17,0.000520415
90.04,0.296565
51.55,0.360296
66.43,0.0
154.13,0.311521
91.84,0.102421
151.17,0.0
90.04,0.123489
51.55,0.296
66.43,0.0
154.13,0.189251
91.84,0.256902
151.17,0.288351
90.04,0.330737
51.55,0.279028
66.43,0.297523
154.13,0.251918
91.84,0.171914
151.17,0.15698
90.04,0.0729657
51.55,0.0729746
66.43,0.295954
154.13,0.247986
91.84,0.24559
151.17,0.000734845
90.04,0.269974
51.55,0.290259
66.43,0.294067
154.13,0.23204
91.84,0.197666
151.17,0.318376
90.04,0.0
51.55,0.0
66.43,0.378609
154.13,0.000427316
91.84,0.000424363
151.17,0.322403
90.04,0.0
51.55,0.115049
66.43,0.301893
154.13,0.234363
91.84,0.000495891
