User,Delay
1,0.256575
2,0.351041
3,0.320623
4,0.222559
5,0.0
6,0.237777
1,0.25208
2,0.171159
3,0.0
4,0.306909
5,0.000622978
6,0.255931
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.266014
1,0.0
2,0.0
3,0.0
4,0.318765
5,0.0
6,0.387104
1,0.265812
2,0.118451
3,0.0
4,0.0
5,0.0
6,0.0220126
1,0.000561442
2,0.0
3,0.298163
4,0.566733
5,0.0
6,0.0
1,0.000542246
2,0.0
3,0.156493
4,0.0
5,0.0
6,0.0
1,0.000402139
2,0.254895
3,0.000421274
4,0.288919
5,0.000426689
6,0.000339164
1,0.164554
2,0.286669
3,0.283532
4,0.000440015
5,0.000347782
6,0.000348504
1,0.0124937
2,0.298583
3,0.30172
4,0.318116
5,0.256947
6,0.254551
