User,Delay
1,0.000364971
2,0.000276087
3,0.00028502
1,0.000364972
2,0.000276087
3,0.00028502
1,0.000365061
2,0.000276087
3,0.00028502
1,0.000365193
2,0.000276133
3,0.000285024
1,0.000364972
2,0.000276087
3,0.00028502
1,0.000364971
2,0.000276087
3,0.00028502
1,0.000364972
2,0.000276087
3,0.00028502
1,0.000364893
2,0.000276087
3,0.00028502
1,0.000364971
2,0.000276087
3,0.00028502
1,0.000365061
2,0.000276087
3,0.00028502
1,0.000365061
2,0.000276087
3,0.00028502
1,0.000364972
2,0.000276087
3,0.00028502
1,0.000365061
2,0.000276087
3,0.00028502
1,0.000364882
2,0.000276087
3,0.00028502
1,0.0003696
2,0.000276087
3,0.00028502
