User,Jitter
1,0.00027138
2,4.46847e-06
3,9.04039e-06
4,0.0600378
1,0.00027138
2,4.46847e-06
3,9.04039e-06
4,0.0600363
1,0.00027138
2,4.46847e-06
3,0.223439
4,0.000339934
1,0.00027138
2,4.46847e-06
3,9.04039e-06
4,8.93414e-06
1,0.000306376
2,2.05044e-05
3,0.205329
4,0.205335
1,0.000345257
2,0.000650417
3,0.26696
4,0.267554
1,0.0319406
2,0.0315016
3,0.000141055
4,0.165646
1,0.000272651
2,1.96832e-05
3,0.0641299
4,0.0641004
1,0.000315985
2,3.38889e-05
3,1.35384e-05
4,8.91013e-06
1,0.000333175
2,5.27456e-05
3,0.227557
4,0.000448569
1,0.000279372
2,5.08248e-06
3,0.000119694
4,8.42712e-05
1,0.00027138
2,8.93023e-06
3,7.72157e-05
4,3.70924e-05
1,0.00027138
2,4.46847e-06
3,2.25011e-05
4,8.86621e-06
1,0.00027138
2,4.46995e-06
3,9.04188e-06
4,1.79008e-05
1,0.000275842
2,1.78718e-05
3,9.03669e-06
4,8.92428e-06
