User,Jitter
151.17,0.132967
90.04,0.161088
51.55,0.240515
66.43,0.242054
154.13,0.207272
91.84,0.206846
151.17,0.124224
90.04,0.228548
51.55,0.0655882
66.43,0.183973
154.13,0.000454679
91.84,0.124241
151.17,0.000128657
90.04,0.13709
51.55,0.177893
66.43,0.295987
154.13,0.319283
91.84,0.0642282
151.17,0.0154844
90.04,0.241026
51.55,0.0
66.43,0.355904
154.13,0.257329
91.84,0.000818179
151.17,0.0
90.04,0.297697
51.55,0.0348526
66.43,0.034323
154.13,0.000553112
91.84,0.00055323
151.17,0.161431
90.04,0.128475
51.55,0.0959301
66.43,0.193889
154.13,0.000475118
91.84,0.000101573
151.17,0.0524503
90.04,0.111301
51.55,0.00344083
66.43,1.20488e-05
154.13,0.256632
91.84,0.0210543
151.17,0.0156724
90.04,0.0307084
51.55,0.19971
66.43,0.200668
154.13,0.252306
91.84,0.0019366
151.17,5.95572e-06
90.04,0.0559277
51.55,0.0564432
66.43,0.296354
154.13,0.203306
91.84,0.202797
151.17,0.0637676
90.04,0.25643
51.55,0.133821
66.43,0.0138124
154.13,0.256792
91.84,0.0634049
