User,Throughput
1,1.00864
2,0.0
3,63.4197
4,1.57013
5,0.0
6,3.99701
1,1.64352
2,0.136533
3,1.5872
4,1.5872
5,10.2298
6,2.21867
1,10.2366
2,14.0117
3,11.2128
4,102.349
5,10.2366
6,10.2246
1,10.2349
2,1.536
3,0.938667
4,0.0
5,0.00512
6,0.00170667
1,0.0
2,60.3477
3,1.50187
4,0.0
5,3.79733
6,1.47456
1,1.41653
2,0.904533
3,7.2704
4,1.7408
5,1.62645
6,4.37077
1,4.91861
2,77.9605
3,77.9605
4,1.9456
5,1.83808
6,1.90635
1,10.2246
2,10.6325
3,3.60107
4,2.56
5,2.37056
6,3.52256
1,0.0341333
2,0.0
3,0.0
4,0.904533
5,10.2332
6,10.2332
1,0.6656
2,0.0
3,63.4027
4,0.170667
5,2.26816
6,10.2298
